vm_id,n_rows,mean,std,max,cv,hurst,acf1
206,11286,42.6253093411661,48.13156089587782,105.03333333333336,1.1292,,0.992
207,11283,43.30270637906905,49.05524717544332,105.15,1.1328,,0.992
208,11284,43.451248065244656,48.9876560954736,105.19166666666666,1.1274,,0.991
209,8613,34.98006990880554,45.70360406044551,105.99166666666666,1.3066,,0.9772
210,11281,43.83547169503811,49.47609772488071,106.20833333333334,1.1287,0.1488,0.9912
211,8616,41.987022624398584,46.53054311984771,105.675,1.1082,,0.9633
212,11285,44.194416326055666,49.62374987187827,105.95833333333334,1.1229,,0.9893
213,8618,43.16634144297465,47.231102047140816,105.91071428571428,1.0942,,0.9689
214,11283,44.21237697733643,49.805042118869395,105.88333333333334,1.1265,,0.989
215,11280,43.932322952362846,49.434020407337044,105.61666666666666,1.1252,,0.9891
216,11287,44.46928403812208,49.28747889632707,105.95,1.1083,,0.9897
217,11283,44.45574565523548,49.39974152597643,105.75,1.1112,,0.9898
219,7500,49.16641046176047,46.20979547907181,105.30833333333334,0.9399,,0.965
220,7481,48.65208685958252,46.71307073678473,105.43333333333334,0.9601,,0.9641
221,7478,49.957275885972145,47.589004918591336,105.25833333333334,0.9526,,0.9642
222,7486,49.714164254349264,46.81957575459502,105.20833333333334,0.9418,,0.9655
223,7491,48.023384982975244,45.7731223603536,105.55833333333334,0.9531,,0.965
224,7480,48.784277593507205,46.83237052634222,105.60833333333332,0.96,,0.9645
225,7478,49.325906166153395,46.68363067509503,105.425,0.9464,,0.9672
226,7485,48.22592247988039,47.200150822663794,105.28333333333336,0.9787,,0.9654
227,7479,48.708678824518174,47.577644950931585,104.98333333333332,0.9768,,0.9659
228,7477,49.67401415929485,46.866613431788096,104.675,0.9435,,0.97
229,7494,47.119834736837085,41.95083509472942,99.825,0.8903,,0.9723
230,7473,46.08337400840161,42.20523521617578,99.64166666666668,0.9158,,0.9735
231,7485,43.7188022871139,41.30019477219686,99.91666666666666,0.9447,,0.9761
232,7474,44.10934091357977,42.34771031694346,100.0,0.9601,,0.976
233,7485,43.038308774049,42.2028532389101,99.83333333333334,0.9806,,0.9745
234,7476,43.80737313003565,42.32621365963646,99.8,0.9662,,0.9749
235,7481,42.49510617067511,42.38035753600431,99.98333333333332,0.9973,,0.975
236,7478,43.64876993882911,41.93508393060381,99.89166666666668,0.9607,,0.9742
237,7477,43.40193717693969,42.46881665819715,99.9,0.9785,,0.9743
238,7475,45.30954386722531,42.552692627824015,99.94166666666666,0.9392,,0.9761
239,8615,47.9140413764993,44.56960402097054,104.95833333333334,0.9302,-0.0004,0.9717
240,8615,47.410133949528905,45.764690271204316,105.64166666666668,0.9653,0.0167,0.9664
241,8618,49.69377898296876,47.62849023069135,105.74166666666666,0.9584,-0.0297,0.9717
242,8616,47.38602880768837,47.13410087121095,105.94166666666666,0.9947,0.0034,0.9649
243,8617,50.026621345126195,47.86392610834426,104.71666666666664,0.9568,-0.0776,0.9744
244,8615,48.01841277592112,47.40274652969552,105.65833333333336,0.9872,0.0074,0.9654
245,8619,57.88788211875141,45.04999956774688,106.05,0.7782,0.0527,0.9799
246,8612,49.36686186613614,46.38061134134026,105.025,0.9395,-0.0935,0.9591
247,8615,51.87914422848223,47.94575106685804,104.725,0.9242,-0.0082,0.9765
248,8619,47.11117149301756,47.052972480850805,105.63333333333334,0.9988,-0.149,0.9539
249,8614,51.34964379638819,48.26571595656632,105.0,0.9399,-0.0563,0.9737
250,8616,46.869701783196305,46.517799521499384,105.73333333333332,0.9925,-0.1007,0.9584
251,8616,49.7209472119944,47.58060724442133,105.31666666666666,0.957,-0.0143,0.9745
252,8615,46.43085641091191,45.70028063742102,105.15833333333336,0.9843,-0.057,0.958
253,8617,49.7882627271604,47.05733030907217,105.35,0.9451,-0.0046,0.975
254,8613,47.691949342768964,46.96873061141087,105.675,0.9848,-0.0629,0.9605
255,8617,49.825523814903455,47.137771037353836,105.3,0.9461,0.0081,0.9744
256,8617,47.00985995987301,47.00196795423937,105.675,0.9998,-0.0872,0.9589
257,8615,50.563087981777045,44.936311760730334,106.10833333333332,0.8887,-0.0709,0.9796
258,8615,47.663381579567016,47.28052590574228,105.04166666666666,0.992,-0.0744,0.9618
259,8617,48.78218395661821,47.25602275793369,105.16666666666666,0.9687,-0.0034,0.9775
260,8614,46.67787843211209,46.77955676851208,105.425,1.0022,0.0296,0.9777
261,8614,48.42261880830164,47.67098768090968,105.36666666666666,0.9845,0.0364,0.9775
262,8612,47.81842151150348,46.0462546650041,105.91666666666666,0.9629,0.0278,0.9787
263,8617,49.0125537275575,48.00833573201979,105.0,0.9795,0.0044,0.9793
264,8616,47.98181572325461,47.631554319146474,105.61666666666666,0.9927,-0.0213,0.9777
265,8614,47.26846821049246,46.43165661238697,105.30833333333334,0.9823,-0.0089,0.9803
266,8614,47.344366312403444,46.16007078151777,105.375,0.975,0.0523,0.9816
267,8617,48.60011403624646,47.7086349684905,104.925,0.9817,-0.0402,0.9791
268,8618,47.26861011319848,46.55878844009632,105.26666666666668,0.985,0.0057,0.9802
269,8619,47.29042876707448,47.51064199785788,105.63333333333334,1.0047,0.0158,0.9804
270,8619,46.806184370653135,48.36158135191596,105.54166666666666,1.0332,-0.0837,0.9784
271,8620,45.661866547026065,46.82341923855839,104.975,1.0254,0.0281,0.9808
272,8617,46.23582942626983,47.79426846150559,105.475,1.0337,0.0335,0.9799
273,8615,44.85629897074616,45.87206143086227,104.85,1.0226,0.0684,0.979
274,8618,44.8377553805945,47.286998141062995,105.025,1.0546,0.0179,0.9789
275,8617,46.03975663112145,47.74665158117936,105.88333333333334,1.0371,0.0528,0.9784
276,8618,45.032706803523695,47.589664241371906,106.18333333333334,1.0568,0.0749,0.9805
277,8617,44.18940922871888,47.44553759819622,105.275,1.0737,0.0587,0.98
278,8617,38.538757612933665,45.637949716053086,105.54166666666666,1.1842,-0.1005,0.9547
279,8617,44.6364132159892,47.87346543060203,106.53333333333336,1.0725,0.0502,0.9813
280,8615,37.21688529621858,44.809642152127694,105.875,1.204,-0.0664,0.9566
281,8614,43.86432184046315,47.20022223195442,105.775,1.0761,0.0409,0.9797
282,8615,36.873959043310464,45.89892807494294,105.275,1.2448,-0.218,0.9548
283,8619,43.22258373793028,46.58489117681451,105.5,1.0778,0.0957,0.9795
284,8612,36.58162401741637,46.02703535329188,106.04166666666666,1.2582,-0.2042,0.9545
285,8619,43.56795118422881,47.924502159960326,104.76666666666668,1.1,-0.0249,0.9771
286,8612,36.775542994285736,45.84443101805461,105.73333333333332,1.2466,-0.1527,0.9549
287,8615,43.22765940293181,47.70175721226357,105.36666666666666,1.1035,-0.0022,0.9791
288,8616,37.30826080063545,45.50699290849924,105.125,1.2198,-0.0922,0.9594
289,8611,43.02414521857966,47.78968235746718,105.74166666666666,1.1108,0.0316,0.9804
290,8616,37.52579205011852,45.74842076936636,105.10833333333332,1.2191,-0.1263,0.9595
291,8615,41.52200324631839,46.62902209685675,105.08333333333334,1.123,0.0817,0.9822
329,8614,20.03904767395814,25.50992130989245,77.54166666666667,1.273,0.5868,0.9856
59,41,31.764227642276428,37.0327215597863,94.33333333333334,1.1659,,0.7589
596,8632,27.835491806087415,40.33334583043135,97.6,1.449,0.291,0.9863
597,8635,29.006500851011563,42.7944143096271,97.18333333333334,1.4753,0.2003,0.9935
598,8637,28.921637183876676,42.73158708738465,97.15,1.4775,0.1963,0.9934
599,8634,29.01175584896919,42.88286534597896,97.31666666666666,1.4781,0.1448,0.9935
609,8616,18.666039306046272,34.50395310628036,104.45,1.8485,0.2021,0.8888
610,8616,22.638622425334646,36.64390191365575,104.78333333333336,1.6186,0.0988,0.8828
611,8615,22.50087355396264,36.364256487657364,104.61666666666666,1.6161,0.097,0.8783
612,8618,17.903917231414184,33.1203629564703,104.73333333333332,1.8499,0.1368,0.8862
613,8617,19.626184141377944,33.72841418254096,104.53333333333336,1.7185,0.1892,0.8858
617,8616,30.57474990126452,42.08458093080862,104.66666666666666,1.3764,-0.0655,0.9104
618,8617,31.207431491567505,42.71235405097611,104.81666666666666,1.3687,-0.1422,0.9123
619,8616,30.92776926129555,42.49271241353812,104.76666666666668,1.3739,-0.1528,0.9095
620,8617,33.529969452716635,41.62817590462923,104.6,1.2415,-0.1758,0.9061
621,8613,31.307370905472613,42.83631539287006,104.51666666666668,1.3683,-0.0177,0.9135
622,8616,32.496640050972836,41.081305106365306,104.63333333333334,1.2642,-0.0976,0.9073
708,8633,28.258288508986414,39.046211665812294,98.35,1.3818,-0.2365,0.9229
709,8635,27.299038314754153,39.139149789649416,97.96666666666664,1.4337,-0.2648,0.9307
710,8633,28.60116566148435,38.1217015719133,98.21666666666664,1.3329,-0.1821,0.9221
711,8633,27.39458839357484,38.32600757698578,98.1,1.399,-0.2417,0.9367
712,8635,26.536090730668032,38.92925502524176,98.25,1.467,-0.0679,0.9388
713,8634,30.871895185300758,40.16244584084367,97.91666666666666,1.3009,-0.1726,0.9155
714,8635,21.06519936346225,36.049020631492475,98.26666666666668,1.7113,-0.2461,0.9262
715,8636,20.043066493777186,34.77733165541039,97.98333333333332,1.7351,-0.1315,0.9327
716,8636,22.520467917266203,36.218557934823444,98.0,1.6083,-0.2251,0.9275
718,8637,37.95949945571776,30.817367028475463,92.43333333333334,0.8118,0.2524,0.9046
723,8634,39.14495446707053,20.535631401649603,68.8,0.5246,0.3436,0.9038
735,8612,22.74824455747586,23.669328524079692,95.4,1.0405,0.4166,0.9545
812,8615,18.126426194959997,14.774475627092244,103.5,0.8151,0.6368,0.9679
826,8617,15.613721178986061,14.088208611380166,59.23333333333333,0.9023,0.6009,0.9944
827,8614,46.33796729819339,17.227439049444026,89.65,0.3718,0.6955,0.9904
846,8635,22.665125186207987,16.908912019015624,64.3,0.746,,0.9861
917,8617,20.340165334774824,6.436760501221282,59.0,0.3165,,0.8873
942,8616,20.38838540850205,10.800500126945536,72.26666666666667,0.5297,0.3201,0.8679
943,8635,39.912690912103194,6.8247565094243425,62.14444444444444,0.171,0.4084,0.8461
949,8617,18.988823742260987,22.570536703108345,106.8,1.1886,0.2575,0.8938
952,8618,16.162992367538084,24.446044146753433,112.5,1.5125,0.1432,0.8511
958,8616,44.02442302358737,4.862341713517939,62.3,0.1104,0.2629,0.886
970,8640,72.22468364197532,18.066596268015452,108.13333333333334,0.2501,0.18,0.7494
971,8640,15.60621141975309,4.1442864725869075,53.1,0.2656,0.33,0.7215
977,8640,30.028773148148147,16.26095314235592,87.66666666666666,0.5415,0.307,0.955
978,8640,27.75400462962963,21.061325625114208,111.06666666666666,0.7589,0.2762,0.9234
980,8640,43.95329089506173,4.192943639163752,68.61666666666667,0.0954,0.2247,0.4781
983,8640,38.407843364197525,17.289565835534834,101.73333333333332,0.4502,0.3899,0.9644
984,8640,30.906323302469133,18.696318123192427,83.6,0.6049,0.4482,0.9645
997,8640,47.91390914351851,10.084747818628491,86.51666666666667,0.2105,0.4911,0.8346
