vm_id,horizon,horizon_min,delta_pp,wpe,acf_24h
191,30min,30,-100.0,0.8497253456634902,0.4638771253604248
191,60min,60,-100.0,0.8497253456634902,0.4638771253604248
191,120min,120,-100.0,0.8497253456634902,0.4638771253604248
192,10min,10,-100.0,0.8720062689234014,0.4438157939689436
192,30min,30,-100.0,0.8720062689234014,0.4438157939689436
192,60min,60,-100.0,0.8720062689234014,0.4438157939689436
192,120min,120,-100.0,0.8720062689234014,0.4438157939689436
193,10min,10,-1100.0,0.8665569265425189,0.4407018389765261
193,30min,30,-1100.0,0.8665569265425189,0.4407018389765261
193,60min,60,-1100.0,0.8665569265425189,0.4407018389765261
193,120min,120,-100.0,0.8665569265425189,0.4407018389765261
194,10min,10,-100.0,0.8823675333190485,0.4456117547543403
194,30min,30,-100.0,0.8823675333190485,0.4456117547543403
194,60min,60,-100.0,0.8823675333190485,0.4456117547543403
194,120min,120,-100.0,0.8823675333190485,0.4456117547543403
195,10min,10,-100.0,0.8423319591617139,0.439024984610404
195,30min,30,-100.0,0.8423319591617139,0.439024984610404
195,60min,60,-100.0,0.8423319591617139,0.439024984610404
195,120min,120,-100.0,0.8423319591617139,0.439024984610404
196,10min,10,-100.0,0.8625360582654613,0.4494995302581825
196,30min,30,-100.0,0.8625360582654613,0.4494995302581825
196,60min,60,-100.0,0.8625360582654613,0.4494995302581825
196,120min,120,-100.0,0.8625360582654613,0.4494995302581825
197,10min,10,-100.0,0.8510887865951233,0.4400529479097785
197,30min,30,-100.0,0.8510887865951233,0.4400529479097785
197,60min,60,-100.0,0.8510887865951233,0.4400529479097785
197,120min,120,-100.0,0.8510887865951233,0.4400529479097785
198,10min,10,-100.0,0.8462935927635534,0.4526188280493175
198,30min,30,-100.0,0.8462935927635534,0.4526188280493175
198,60min,60,-100.0,0.8462935927635534,0.4526188280493175
198,120min,120,-100.0,0.8462935927635534,0.4526188280493175
199,10min,10,-100.0,0.8701045428776895,0.4397565138710991
199,30min,30,-100.0,0.8701045428776895,0.4397565138710991
199,60min,60,-100.0,0.8701045428776895,0.4397565138710991
199,120min,120,-100.0,0.8701045428776895,0.4397565138710991
200,10min,10,-100.0,0.8647108839130461,0.4551765789542143
200,30min,30,-100.0,0.8647108839130461,0.4551765789542143
200,60min,60,-100.0,0.8647108839130461,0.4551765789542143
200,120min,120,-100.0,0.8647108839130461,0.4551765789542143
201,10min,10,-100.0,0.8660545767772699,0.4361047065884312
201,30min,30,-100.0,0.8660545767772699,0.4361047065884312
201,60min,60,-100.0,0.8660545767772699,0.4361047065884312
201,120min,120,-100.0,0.8660545767772699,0.4361047065884312
202,10min,10,-100.0,0.8517585374931523,0.4618088917487675
202,30min,30,-100.0,0.8517585374931523,0.4618088917487675
202,60min,60,-100.0,0.8517585374931523,0.4618088917487675
202,120min,120,-100.0,0.8517585374931523,0.4618088917487675
203,10min,10,-100.0,0.8489601335512724,0.4643605020807194
203,30min,30,-100.0,0.8489601335512724,0.4643605020807194
203,60min,60,-100.0,0.8489601335512724,0.4643605020807194
203,120min,120,-100.0,0.8489601335512724,0.4643605020807194
204,10min,10,-100.0,0.8497456080398701,0.4402420310912258
204,30min,30,-100.0,0.8497456080398701,0.4402420310912258
204,60min,60,-100.0,0.8497456080398701,0.4402420310912258
204,120min,120,-100.0,0.8497456080398701,0.4402420310912258
205,10min,10,-100.0,0.8515055443308204,0.4321678576103571
205,30min,30,-100.0,0.8515055443308204,0.4321678576103571
205,60min,60,-100.0,0.8515055443308204,0.4321678576103571
205,120min,120,-100.0,0.8515055443308204,0.4321678576103571
206,10min,10,-100.0,0.8373553371564647,0.4531247183189728
206,30min,30,-100.0,0.8373553371564647,0.4531247183189728
206,60min,60,-100.0,0.8373553371564647,0.4531247183189728
206,120min,120,-100.0,0.8373553371564647,0.4531247183189728
207,10min,10,-100.0,0.8577783724097171,0.4486543965258063
207,30min,30,-100.0,0.8577783724097171,0.4486543965258063
207,60min,60,-100.0,0.8577783724097171,0.4486543965258063
207,120min,120,-100.0,0.8577783724097171,0.4486543965258063
208,10min,10,-100.0,0.8524345466182636,0.4513966817524334
208,30min,30,-100.0,0.8524345466182636,0.4513966817524334
208,60min,60,-100.0,0.8524345466182636,0.4513966817524334
208,120min,120,-100.0,0.8524345466182636,0.4513966817524334
209,10min,10,-190.02790000000002,0.712685817520817,0.254225176171055
209,30min,30,-227.34580000000003,0.712685817520817,0.254225176171055
209,60min,60,-464.4481,0.712685817520817,0.254225176171055
209,120min,120,-907.5238,0.712685817520817,0.254225176171055
210,10min,10,-100.0,0.8722430881160507,0.4316564291568251
210,30min,30,-100.0,0.8722430881160507,0.4316564291568251
210,60min,60,-1100.0,0.8722430881160507,0.4316564291568251
210,120min,120,-1100.0,0.8722430881160507,0.4316564291568251
211,10min,10,-12.506800000000002,0.7140307489005892,0.1166026361498311
211,30min,30,9.4946,0.7140307489005892,0.1166026361498311
211,60min,60,45.0116,0.7140307489005892,0.1166026361498311
211,120min,120,25.6383,0.7140307489005892,0.1166026361498311
212,10min,10,-100.0,0.8646645328690298,0.4409495045006296
212,30min,30,-100.0,0.8646645328690298,0.4409495045006296
212,60min,60,-100.0,0.8646645328690298,0.4409495045006296
212,120min,120,-100.0,0.8646645328690298,0.4409495045006296
213,10min,10,-13.680700000000002,0.7052372582120011,0.1164249291052599
213,30min,30,2.5709,0.7052372582120011,0.1164249291052599
213,60min,60,43.2023,0.7052372582120011,0.1164249291052599
213,120min,120,35.7599,0.7052372582120011,0.1164249291052599
214,10min,10,-100.0,0.8694254767722346,0.446645191814398
214,30min,30,-100.0,0.8694254767722346,0.446645191814398
214,60min,60,-100.0,0.8694254767722346,0.446645191814398
214,120min,120,-100.0,0.8694254767722346,0.446645191814398
215,10min,10,-100.0,0.8747458814192468,0.4403939978713827
215,30min,30,-100.0,0.8747458814192468,0.4403939978713827
215,60min,60,-100.0,0.8747458814192468,0.4403939978713827
215,120min,120,-100.0,0.8747458814192468,0.4403939978713827
216,10min,10,-100.0,0.8762515778454778,0.4689052752137301
216,30min,30,-100.0,0.8762515778454778,0.4689052752137301
216,60min,60,-100.0,0.8762515778454778,0.4689052752137301
216,120min,120,-100.0,0.8762515778454778,0.4689052752137301
217,10min,10,-100.0,0.8822743414912297,0.4557153732392519
217,30min,30,-100.0,0.8822743414912297,0.4557153732392519
217,60min,60,-100.0,0.8822743414912297,0.4557153732392519
217,120min,120,-100.0,0.8822743414912297,0.4557153732392519
219,10min,10,-12.1145,0.6808934905451482,0.0331310368427076
219,30min,30,11.376100000000001,0.6808934905451482,0.0331310368427076
219,60min,60,65.2336,0.6808934905451482,0.0331310368427076
219,120min,120,43.4557,0.6808934905451482,0.0331310368427076
220,10min,10,-7.6806,0.6941824793227906,0.0328012384790423
220,30min,30,13.8231,0.6941824793227906,0.0328012384790423
220,60min,60,61.0793,0.6941824793227906,0.0328012384790423
220,120min,120,41.9285,0.6941824793227906,0.0328012384790423
221,10min,10,-11.614099999999999,0.6989294163269248,0.0135707231329584
221,30min,30,11.4453,0.6989294163269248,0.0135707231329584
221,60min,60,57.5851,0.6989294163269248,0.0135707231329584
221,120min,120,47.4327,0.6989294163269248,0.0135707231329584
222,10min,10,-7.019699999999999,0.7036453262543675,0.0233021616262926
222,30min,30,17.3842,0.7036453262543675,0.0233021616262926
222,60min,60,59.423700000000004,0.7036453262543675,0.0233021616262926
222,120min,120,42.919000000000004,0.7036453262543675,0.0233021616262926
223,10min,10,-7.122199999999999,0.6838666854512416,0.0509599406942443
223,30min,30,14.9026,0.6838666854512416,0.0509599406942443
223,60min,60,60.788,0.6838666854512416,0.0509599406942443
223,120min,120,34.394400000000005,0.6838666854512416,0.0509599406942443
224,10min,10,-8.3797,0.7022217843342295,-0.002283882447995
224,30min,30,17.528299999999998,0.7022217843342295,-0.002283882447995
224,60min,60,65.2371,0.7022217843342295,-0.002283882447995
224,120min,120,55.205499999999994,0.7022217843342295,-0.002283882447995
225,10min,10,-8.094999999999999,0.6758650044187423,0.0283993041703062
225,30min,30,11.507100000000001,0.6758650044187423,0.0283993041703062
225,60min,60,62.984700000000004,0.6758650044187423,0.0283993041703062
225,120min,120,59.7337,0.6758650044187423,0.0283993041703062
226,10min,10,-10.183300000000001,0.6916087740650875,0.0225919224593373
226,30min,30,19.442400000000003,0.6916087740650875,0.0225919224593373
226,60min,60,70.8286,0.6916087740650875,0.0225919224593373
226,120min,120,42.0339,0.6916087740650875,0.0225919224593373
227,10min,10,-10.354199999999999,0.6918156164109447,0.0149420088614322
227,30min,30,16.6431,0.6918156164109447,0.0149420088614322
227,60min,60,68.41760000000001,0.6918156164109447,0.0149420088614322
227,120min,120,54.384100000000004,0.6918156164109447,0.0149420088614322
228,10min,10,-11.2431,0.6716867820939262,0.0075833533727236
228,30min,30,11.8139,0.6716867820939262,0.0075833533727236
228,60min,60,54.9083,0.6716867820939262,0.0075833533727236
228,120min,120,44.494099999999996,0.6716867820939262,0.0075833533727236
229,10min,10,-5.7346,0.6941528070936331,0.0313238671779778
229,30min,30,7.044599999999999,0.6941528070936331,0.0313238671779778
229,60min,60,26.6791,0.6941528070936331,0.0313238671779778
229,120min,120,19.6148,0.6941528070936331,0.0313238671779778
230,10min,10,-9.1246,0.6952342461158426,0.0683346416647134
230,30min,30,10.6491,0.6952342461158426,0.0683346416647134
230,60min,60,38.8209,0.6952342461158426,0.0683346416647134
230,120min,120,23.5171,0.6952342461158426,0.0683346416647134
231,10min,10,-13.136700000000001,0.7173238619596076,0.0364969052777179
231,30min,30,1.8501,0.7173238619596076,0.0364969052777179
231,60min,60,21.1637,0.7173238619596076,0.0364969052777179
231,120min,120,24.335,0.7173238619596076,0.0364969052777179
232,10min,10,-26.1953,0.725210018938006,0.0065924026448655
232,30min,30,-23.3039,0.725210018938006,0.0065924026448655
232,60min,60,18.810299999999998,0.725210018938006,0.0065924026448655
232,120min,120,2.1849,0.725210018938006,0.0065924026448655
233,10min,10,-12.1775,0.7240991726957046,0.0461451642526774
233,30min,30,-3.0579,0.7240991726957046,0.0461451642526774
233,60min,60,11.517800000000001,0.7240991726957046,0.0461451642526774
233,120min,120,20.599899999999998,0.7240991726957046,0.0461451642526774
234,10min,10,-9.6832,0.71950722667945,0.0820440908490965
234,30min,30,2.2249000000000003,0.71950722667945,0.0820440908490965
234,60min,60,29.1999,0.71950722667945,0.0820440908490965
234,120min,120,33.732299999999995,0.71950722667945,0.0820440908490965
235,10min,10,-9.43,0.7211374790508633,0.0491641333931768
235,30min,30,6.355700000000001,0.7211374790508633,0.0491641333931768
235,60min,60,28.253600000000002,0.7211374790508633,0.0491641333931768
235,120min,120,21.3321,0.7211374790508633,0.0491641333931768
236,10min,10,-9.6715,0.7397830033742555,0.0315614046607409
236,30min,30,-3.6900000000000004,0.7397830033742555,0.0315614046607409
236,60min,60,17.2308,0.7397830033742555,0.0315614046607409
236,120min,120,29.974,0.7397830033742555,0.0315614046607409
237,10min,10,-8.5859,0.751881040180115,0.0578941793369519
237,30min,30,4.6292,0.751881040180115,0.0578941793369519
237,60min,60,34.4662,0.751881040180115,0.0578941793369519
237,120min,120,30.6877,0.751881040180115,0.0578941793369519
238,10min,10,-9.0564,0.7422565049903495,0.0027911259593092
238,30min,30,-1.1208,0.7422565049903495,0.0027911259593092
238,60min,60,11.1265,0.7422565049903495,0.0027911259593092
238,120min,120,29.945,0.7422565049903495,0.0027911259593092
239,10min,10,-17.9393,0.7347107661541683,0.1348693332738944
239,30min,30,-20.8411,0.7347107661541683,0.1348693332738944
239,60min,60,2.3093,0.7347107661541683,0.1348693332738944
239,120min,120,-4.4357,0.7347107661541683,0.1348693332738944
240,10min,10,-1.7908,0.7297610182956037,0.1194953703363002
240,30min,30,12.2654,0.7297610182956037,0.1194953703363002
240,60min,60,7.7644,0.7297610182956037,0.1194953703363002
240,120min,120,7.75,0.7297610182956037,0.1194953703363002
241,10min,10,-7.3605,0.7311867271506266,0.0872157342687604
241,30min,30,-1.489,0.7311867271506266,0.0872157342687604
241,60min,60,26.360099999999996,0.7311867271506266,0.0872157342687604
241,120min,120,29.6304,0.7311867271506266,0.0872157342687604
242,10min,10,-2.4951,0.72632024985274,0.1074538916420252
242,30min,30,14.6876,0.72632024985274,0.1074538916420252
242,60min,60,17.6984,0.72632024985274,0.1074538916420252
242,120min,120,17.6795,0.72632024985274,0.1074538916420252
243,10min,10,-11.6539,0.7075415063081172,0.1137609786061418
243,30min,30,-4.6959,0.7075415063081172,0.1137609786061418
243,60min,60,16.811799999999998,0.7075415063081172,0.1137609786061418
243,120min,120,27.2261,0.7075415063081172,0.1137609786061418
244,10min,10,-3.7345,0.7437887782507379,0.1214001341518249
244,30min,30,11.806,0.7437887782507379,0.1214001341518249
244,60min,60,22.3499,0.7437887782507379,0.1214001341518249
244,120min,120,12.9406,0.7437887782507379,0.1214001341518249
245,10min,10,-7.3862,0.7515199884231604,0.1311379357698923
245,30min,30,-16.4968,0.7515199884231604,0.1311379357698923
245,60min,60,-18.043400000000002,0.7515199884231604,0.1311379357698923
245,120min,120,-123.97339999999998,0.7515199884231604,0.1311379357698923
246,10min,10,-1.921,0.7500376604554608,0.0401723348013713
246,30min,30,7.0965,0.7500376604554608,0.0401723348013713
246,60min,60,20.4219,0.7500376604554608,0.0401723348013713
246,120min,120,23.5153,0.7500376604554608,0.0401723348013713
247,10min,10,-8.6492,0.7200423194457183,0.1074251308040402
247,30min,30,-5.3673,0.7200423194457183,0.1074251308040402
247,60min,60,8.036200000000001,0.7200423194457183,0.1074251308040402
247,120min,120,0.039,0.7200423194457183,0.1074251308040402
248,10min,10,-3.9068,0.743720656047732,0.0734320407335957
248,30min,30,13.2969,0.743720656047732,0.0734320407335957
248,60min,60,30.9445,0.743720656047732,0.0734320407335957
248,120min,120,27.551599999999997,0.743720656047732,0.0734320407335957
249,10min,10,-7.770199999999999,0.7024265615311195,0.1104573229528241
249,30min,30,4.3784,0.7024265615311195,0.1104573229528241
249,60min,60,26.4048,0.7024265615311195,0.1104573229528241
249,120min,120,18.602,0.7024265615311195,0.1104573229528241
250,10min,10,-0.7725,0.7172222731213003,0.0628893634470887
250,30min,30,18.265600000000003,0.7172222731213003,0.0628893634470887
250,60min,60,18.253700000000002,0.7172222731213003,0.0628893634470887
250,120min,120,23.849,0.7172222731213003,0.0628893634470887
251,10min,10,-6.231,0.7039460096736183,0.1241263139786234
251,30min,30,4.7451,0.7039460096736183,0.1241263139786234
251,60min,60,24.4843,0.7039460096736183,0.1241263139786234
251,120min,120,12.5106,0.7039460096736183,0.1241263139786234
252,10min,10,-4.9434,0.732226008320854,0.0911021437237282
252,30min,30,7.782699999999999,0.732226008320854,0.0911021437237282
252,60min,60,19.8231,0.732226008320854,0.0911021437237282
252,120min,120,20.2704,0.732226008320854,0.0911021437237282
253,10min,10,-7.678599999999999,0.7304582754458572,0.1401243201909705
253,30min,30,-1.34,0.7304582754458572,0.1401243201909705
253,60min,60,20.6638,0.7304582754458572,0.1401243201909705
253,120min,120,21.7942,0.7304582754458572,0.1401243201909705
254,10min,10,-5.756,0.7169846549910417,0.0621368168192342
254,30min,30,7.0962,0.7169846549910417,0.0621368168192342
254,60min,60,17.6894,0.7169846549910417,0.0621368168192342
254,120min,120,20.4515,0.7169846549910417,0.0621368168192342
255,10min,10,-8.915,0.714194289069309,0.1056391155132642
255,30min,30,-3.2042,0.714194289069309,0.1056391155132642
255,60min,60,27.1055,0.714194289069309,0.1056391155132642
255,120min,120,19.7014,0.714194289069309,0.1056391155132642
256,10min,10,-2.1178,0.7201049253729856,0.0473006934470916
256,30min,30,10.978200000000001,0.7201049253729856,0.0473006934470916
256,60min,60,13.9262,0.7201049253729856,0.0473006934470916
256,120min,120,-1.3407,0.7201049253729856,0.0473006934470916
257,10min,10,-7.617,0.7064462489758582,0.116001409035609
257,30min,30,-20.183799999999998,0.7064462489758582,0.116001409035609
257,60min,60,-22.2885,0.7064462489758582,0.116001409035609
257,120min,120,-31.5007,0.7064462489758582,0.116001409035609
258,10min,10,-17.3352,0.7065724316345993,0.0484727474022133
258,30min,30,5.0734,0.7065724316345993,0.0484727474022133
258,60min,60,20.7109,0.7065724316345993,0.0484727474022133
258,120min,120,18.206500000000002,0.7065724316345993,0.0484727474022133
259,10min,10,-7.1080000000000005,0.721286118149768,0.1067478494054283
259,30min,30,-1.0619999999999998,0.721286118149768,0.1067478494054283
259,60min,60,4.9418,0.721286118149768,0.1067478494054283
259,120min,120,7.140499999999999,0.721286118149768,0.1067478494054283
260,10min,10,-21.2171,0.725323766334118,0.1141815538518915
260,30min,30,-21.0217,0.725323766334118,0.1141815538518915
260,60min,60,-22.653599999999997,0.725323766334118,0.1141815538518915
260,120min,120,-3.0355,0.725323766334118,0.1141815538518915
261,10min,10,-6.5813999999999995,0.7028662082482269,0.0999602360682965
261,30min,30,-7.7307,0.7028662082482269,0.0999602360682965
261,60min,60,-4.1547,0.7028662082482269,0.0999602360682965
261,120min,120,-2.4601,0.7028662082482269,0.0999602360682965
262,10min,10,-6.1346,0.7278275560598803,0.1418943518819481
262,30min,30,-1.4427,0.7278275560598803,0.1418943518819481
262,60min,60,3.9209,0.7278275560598803,0.1418943518819481
262,120min,120,-3.4235,0.7278275560598803,0.1418943518819481
263,10min,10,-8.7179,0.7113636920378958,0.1025458071934295
263,30min,30,-13.2605,0.7113636920378958,0.1025458071934295
263,60min,60,-3.9641999999999995,0.7113636920378958,0.1025458071934295
263,120min,120,-4.029,0.7113636920378958,0.1025458071934295
264,10min,10,-4.901599999999999,0.7221272795378001,0.1272196797389344
264,30min,30,-2.2231,0.7221272795378001,0.1272196797389344
264,60min,60,0.7442,0.7221272795378001,0.1272196797389344
264,120min,120,2.9715,0.7221272795378001,0.1272196797389344
265,10min,10,-7.135,0.7262016177325573,0.1373208294386538
265,30min,30,-8.3887,0.7262016177325573,0.1373208294386538
265,60min,60,-6.1333,0.7262016177325573,0.1373208294386538
265,120min,120,5.7976,0.7262016177325573,0.1373208294386538
266,10min,10,-7.4675,0.6846807375739461,0.1240326556662623
266,30min,30,-5.4296,0.6846807375739461,0.1240326556662623
266,60min,60,-0.3583,0.6846807375739461,0.1240326556662623
266,120min,120,3.9937,0.6846807375739461,0.1240326556662623
267,10min,10,-5.7474,0.7273884854067375,0.1432847913007044
267,30min,30,-3.4793,0.7273884854067375,0.1432847913007044
267,60min,60,3.2681,0.7273884854067375,0.1432847913007044
267,120min,120,6.1399,0.7273884854067375,0.1432847913007044
268,10min,10,-6.5066,0.6995911923680451,0.1271518558338848
268,30min,30,-4.649699999999999,0.6995911923680451,0.1271518558338848
268,60min,60,-2.753,0.6995911923680451,0.1271518558338848
268,120min,120,-3.8954999999999997,0.6995911923680451,0.1271518558338848
269,10min,10,-4.9369000000000005,0.7117598311345292,0.1162451707973534
269,30min,30,-0.9820000000000001,0.7117598311345292,0.1162451707973534
269,60min,60,1.7490999999999999,0.7117598311345292,0.1162451707973534
269,120min,120,-0.9076000000000001,0.7117598311345292,0.1162451707973534
270,10min,10,-5.0468,0.7022133311526778,0.1110559065765217
270,30min,30,-0.8369,0.7022133311526778,0.1110559065765217
270,60min,60,9.697,0.7022133311526778,0.1110559065765217
270,120min,120,12.3066,0.7022133311526778,0.1110559065765217
271,10min,10,-5.9761,0.7036304489704347,0.1324670238543567
271,30min,30,-12.0897,0.7036304489704347,0.1324670238543567
271,60min,60,-14.2778,0.7036304489704347,0.1324670238543567
271,120min,120,-15.2472,0.7036304489704347,0.1324670238543567
272,10min,10,-6.335399999999999,0.762612002116861,0.1484962706142534
272,30min,30,-6.9923,0.762612002116861,0.1484962706142534
272,60min,60,-7.8972,0.762612002116861,0.1484962706142534
272,120min,120,10.3506,0.762612002116861,0.1484962706142534
273,10min,10,-16.127,0.7474286914874112,0.1008257880763459
273,30min,30,-28.099400000000003,0.7474286914874112,0.1008257880763459
273,60min,60,-19.4681,0.7474286914874112,0.1008257880763459
273,120min,120,-80.31580000000001,0.7474286914874112,0.1008257880763459
274,10min,10,-5.7275,0.7468588744341695,0.1070539733641544
274,30min,30,-6.8454,0.7468588744341695,0.1070539733641544
274,60min,60,-2.9064,0.7468588744341695,0.1070539733641544
274,120min,120,5.6884999999999994,0.7468588744341695,0.1070539733641544
275,10min,10,-6.6174,0.7408265865879516,0.0975815270836438
275,30min,30,-0.5787,0.7408265865879516,0.0975815270836438
275,60min,60,-0.3676,0.7408265865879516,0.0975815270836438
275,120min,120,3.6197,0.7408265865879516,0.0975815270836438
276,10min,10,-6.2957,0.7422320299798081,0.0905716625305928
276,30min,30,-13.8824,0.7422320299798081,0.0905716625305928
276,60min,60,-16.7324,0.7422320299798081,0.0905716625305928
276,120min,120,-9.4267,0.7422320299798081,0.0905716625305928
277,10min,10,-7.979500000000001,0.7091748869651489,0.1010962940815977
277,30min,30,-12.4317,0.7091748869651489,0.1010962940815977
277,60min,60,-18.0947,0.7091748869651489,0.1010962940815977
277,120min,120,-13.389499999999998,0.7091748869651489,0.1010962940815977
278,10min,10,1.4531,0.7320153754192948,-0.0393590771294788
278,30min,30,17.3912,0.7320153754192948,-0.0393590771294788
278,60min,60,22.1421,0.7320153754192948,-0.0393590771294788
278,120min,120,27.5573,0.7320153754192948,-0.0393590771294788
279,10min,10,-9.5105,0.7022736457988699,0.097306995678746
279,30min,30,-9.9764,0.7022736457988699,0.097306995678746
279,60min,60,-13.2383,0.7022736457988699,0.097306995678746
279,120min,120,-3.7824999999999998,0.7022736457988699,0.097306995678746
280,10min,10,-3.5683,0.7166564020882015,-0.0416193109129803
280,30min,30,2.3632,0.7166564020882015,-0.0416193109129803
280,60min,60,4.698,0.7166564020882015,-0.0416193109129803
280,120min,120,9.7837,0.7166564020882015,-0.0416193109129803
281,10min,10,-9.9509,0.7299399988116532,0.1060891730773329
281,30min,30,-13.322899999999999,0.7299399988116532,0.1060891730773329
281,60min,60,-15.0314,0.7299399988116532,0.1060891730773329
281,120min,120,-2.9992,0.7299399988116532,0.1060891730773329
282,10min,10,0.2395,0.7168006655942255,-0.0321034821720956
282,30min,30,20.9538,0.7168006655942255,-0.0321034821720956
282,60min,60,20.7734,0.7168006655942255,-0.0321034821720956
282,120min,120,30.983300000000003,0.7168006655942255,-0.0321034821720956
283,10min,10,-7.1629,0.7536815911372515,0.1396130687581279
283,30min,30,-6.9365,0.7536815911372515,0.1396130687581279
283,60min,60,-15.641399999999999,0.7536815911372515,0.1396130687581279
283,120min,120,-9.1981,0.7536815911372515,0.1396130687581279
284,10min,10,-7.1131,0.7215669700114684,-0.0231247974189237
284,30min,30,5.541399999999999,0.7215669700114684,-0.0231247974189237
284,60min,60,20.552500000000002,0.7215669700114684,-0.0231247974189237
284,120min,120,28.638,0.7215669700114684,-0.0231247974189237
285,10min,10,-5.095000000000001,0.7481469949187747,0.1067367281186517
285,30min,30,-10.5053,0.7481469949187747,0.1067367281186517
285,60min,60,-18.546499999999998,0.7481469949187747,0.1067367281186517
285,120min,120,-1.5306,0.7481469949187747,0.1067367281186517
286,10min,10,-0.6775,0.7301490889905261,-0.0232554290334039
286,30min,30,14.6738,0.7301490889905261,-0.0232554290334039
286,60min,60,27.0569,0.7301490889905261,-0.0232554290334039
286,120min,120,35.5008,0.7301490889905261,-0.0232554290334039
287,10min,10,-10.2671,0.7224976067838262,0.0982448499654682
287,30min,30,-18.5836,0.7224976067838262,0.0982448499654682
287,60min,60,-9.936300000000001,0.7224976067838262,0.0982448499654682
287,120min,120,15.091199999999999,0.7224976067838262,0.0982448499654682
288,10min,10,-1.9425000000000001,0.7280272701480505,-0.01539675155999
288,30min,30,9.430900000000001,0.7280272701480505,-0.01539675155999
288,60min,60,25.1913,0.7280272701480505,-0.01539675155999
288,120min,120,30.773400000000002,0.7280272701480505,-0.01539675155999
289,10min,10,-8.1203,0.7174367373495245,0.1165041985027738
289,30min,30,-8.7791,0.7174367373495245,0.1165041985027738
289,60min,60,-7.5985,0.7174367373495245,0.1165041985027738
289,120min,120,-4.3978,0.7174367373495245,0.1165041985027738
290,10min,10,-3.4625999999999997,0.7199488281133607,-0.0188117765600086
290,30min,30,11.3505,0.7199488281133607,-0.0188117765600086
290,60min,60,24.3629,0.7199488281133607,-0.0188117765600086
290,120min,120,29.3138,0.7199488281133607,-0.0188117765600086
291,10min,10,-9.245299999999999,0.734905147071284,0.0995868167936507
291,30min,30,-5.432300000000001,0.734905147071284,0.0995868167936507
291,60min,60,-1.7173,0.734905147071284,0.0995868167936507
291,120min,120,-3.6044,0.734905147071284,0.0995868167936507
329,10min,10,-31.220399999999998,0.943294524333644,0.829965529216178
329,30min,30,-105.9698,0.943294524333644,0.829965529216178
329,60min,60,-96.3854,0.943294524333644,0.829965529216178
329,120min,120,-502.01849999999996,0.943294524333644,0.829965529216178
596,10min,10,-5.2534,0.8641129743205471,-0.0511532351310063
596,30min,30,-7.914300000000001,0.8641129743205471,-0.0511532351310063
596,60min,60,-19.0393,0.8641129743205471,-0.0511532351310063
596,120min,120,-7.874299999999999,0.8641129743205471,-0.0511532351310063
597,10min,10,-5.223599999999999,0.6664675271464972,-0.0494767321143728
597,30min,30,-10.4477,0.6664675271464972,-0.0494767321143728
597,60min,60,-13.3337,0.6664675271464972,-0.0494767321143728
597,120min,120,-7.457700000000001,0.6664675271464972,-0.0494767321143728
598,10min,10,-3.9792,0.6542050579196891,-0.0497354537354299
598,30min,30,-5.4948,0.6542050579196891,-0.0497354537354299
598,60min,60,-20.029700000000002,0.6542050579196891,-0.0497354537354299
598,120min,120,-10.847800000000001,0.6542050579196891,-0.0497354537354299
599,10min,10,-6.7978,0.5572354993003038,-0.0496934422894232
599,30min,30,-11.8979,0.5572354993003038,-0.0496934422894232
599,60min,60,-14.5369,0.5572354993003038,-0.0496934422894232
